Geração,mutacao1,mutacao5,roleta,torneio,elitismo,somente_filhos,uniforme,dois_pontos
1,898,898,883,898,883,900,895,888
2,898,898,875,898,888,900,895,888
3,898,900,880,895,888,900,895,888
4,898,898,880,895,888,900,900,888
5,900,900,883,900,888,900,900,888
6,900,900,883,900,888,900,900,888
7,898,900,895,895,888,900,900,888
8,898,900,888,900,888,900,900,888
9,898,900,888,895,888,900,900,888
10,898,900,888,895,888,900,900,888
11,898,900,883,895,888,900,900,888
12,898,900,880,895,888,900,900,888
13,898,900,883,895,888,900,900,888
14,898,900,883,895,888,900,900,888
15,898,900,888,895,888,900,900,888
16,898,900,888,895,888,900,900,888
17,898,900,888,895,888,900,900,888
18,898,900,888,895,888,900,900,888
19,898,900,883,895,888,900,900,888
20,898,900,883,900,888,900,900,888
21,898,900,883,900,888,900,900,888
22,898,900,883,900,888,900,900,888
23,898,900,883,900,888,900,900,888
24,898,900,888,900,888,900,900,888
25,898,900,883,900,888,900,900,900
26,898,900,875,900,888,900,900,900
27,898,900,875,900,888,900,900,900
28,898,900,875,900,888,900,900,900
29,898,900,875,900,888,900,900,900
30,898,900,875,900,888,900,900,900
31,898,900,875,900,888,900,900,888
32,898,900,875,900,888,900,900,888
33,898,900,875,900,888,900,900,888
34,898,900,875,900,888,900,900,888
35,898,900,875,900,888,900,900,888
36,898,900,875,900,888,900,900,888
37,898,900,875,900,888,900,900,888
38,898,900,875,900,888,900,900,888
39,898,900,875,900,888,900,900,888
40,898,900,875,900,888,900,900,888
41,898,900,883,900,888,900,900,888
42,898,900,883,900,888,900,900,888
43,898,900,888,900,888,900,900,888
44,898,900,883,900,888,900,900,888
45,898,900,883,900,888,900,900,888
46,898,900,883,900,888,900,900,888
47,898,900,883,900,888,900,900,888
48,898,900,883,900,888,900,900,888
49,898,900,883,900,888,900,900,888
50,898,900,883,900,888,900,900,888
51,898,900,883,900,888,900,900,888
52,898,900,883,900,888,900,900,888
53,898,900,888,900,888,900,900,888
54,898,900,880,900,888,900,900,888
55,898,900,880,900,888,900,900,888
56,898,900,878,900,888,900,900,888
57,898,900,883,900,888,900,900,888
58,898,900,883,900,888,900,900,888
59,898,900,883,900,888,900,900,888
60,898,900,883,900,888,900,900,888
61,898,900,888,900,888,900,900,888
62,898,900,888,900,888,900,900,888
63,898,900,888,900,888,900,900,888
64,898,900,883,900,888,900,900,888
65,898,900,888,900,888,900,900,888
66,898,900,888,900,888,900,900,888
67,898,900,888,900,888,900,900,888
68,898,900,883,900,888,900,900,888
69,898,900,880,900,888,900,900,888
70,898,900,875,900,888,900,900,888
71,898,900,875,900,888,900,900,888
72,898,900,875,900,888,900,900,888
73,898,900,875,900,888,900,900,888
74,898,900,875,900,888,900,900,888
75,898,900,875,900,888,900,900,888
76,898,900,878,900,888,900,900,888
77,898,900,878,900,888,900,900,888
