Geração,mutacao1,mutacao5,roleta,torneio,elitismo,somente_filhos,uniforme,dois_pontos
1,900,895,895,888,883,888,890,898
2,900,895,895,888,883,888,890,898
3,895,888,900,888,898,888,898,898
4,895,900,895,888,888,888,898,900
5,895,900,900,888,888,888,898,900
6,900,900,895,888,888,888,898,900
7,900,900,895,888,888,888,898,900
8,900,888,895,888,888,888,898,900
9,900,888,895,888,888,888,898,900
10,900,888,900,888,888,888,898,900
11,900,888,900,888,888,888,898,900
12,900,888,900,888,888,888,898,900
13,900,888,900,888,888,888,898,900
14,900,888,895,888,888,888,898,900
15,900,888,895,888,888,888,898,900
16,900,888,895,888,888,888,898,900
17,900,888,898,888,888,888,898,900
18,900,888,895,888,888,888,898,900
19,900,888,898,888,888,888,898,900
20,900,888,895,888,888,888,898,900
21,900,888,898,888,888,888,898,900
22,900,900,898,888,888,888,898,900
23,900,900,898,888,888,888,898,900
24,900,888,898,888,888,888,898,900
25,900,888,898,888,888,888,898,900
26,900,888,898,888,888,888,898,900
27,900,888,898,888,888,888,898,900
28,900,888,895,888,888,888,898,900
29,900,888,900,888,888,888,898,900
30,900,888,900,888,888,888,898,900
31,900,888,900,888,888,888,898,900
32,900,888,900,888,888,888,898,900
33,900,888,898,888,888,888,898,900
34,900,888,898,888,888,888,898,900
35,900,888,898,888,888,888,898,900
36,900,888,900,888,888,888,898,900
37,900,888,898,888,888,888,898,900
38,900,888,898,888,888,888,898,900
39,900,888,900,900,888,888,898,900
40,900,888,898,900,888,888,898,900
41,900,888,898,900,888,888,898,900
42,900,888,895,900,888,888,898,900
43,900,888,895,900,888,888,898,900
44,900,888,898,900,888,888,898,900
45,900,888,900,900,888,888,898,900
46,900,888,900,888,888,888,898,900
47,900,888,895,888,888,888,898,900
48,900,888,895,888,888,888,898,900
49,900,888,900,888,888,888,898,900
50,900,888,900,888,888,888,898,900
51,900,888,900,888,888,888,898,900
52,900,888,900,888,888,888,898,900
53,900,888,900,888,888,888,898,900
54,900,888,900,888,888,888,898,900
55,900,888,900,888,888,888,898,900
56,900,888,900,888,888,888,898,900
57,900,888,898,888,888,888,898,900
58,900,888,895,888,888,888,898,900
59,900,888,895,888,888,888,898,900
60,900,888,900,888,888,888,898,900
61,900,888,895,888,888,888,898,900
62,900,888,900,888,888,888,898,900
63,900,888,898,888,888,888,898,900
64,900,888,895,888,888,888,898,900
65,900,888,895,888,888,888,898,900
66,900,888,895,888,888,888,898,900
67,900,888,900,888,888,888,898,900
68,900,888,895,888,888,888,898,900
69,900,888,900,888,888,888,898,900
70,900,888,900,888,888,888,898,900
71,900,888,900,888,888,888,898,900
72,900,888,900,888,888,888,898,900
73,900,888,900,888,888,888,898,900
74,900,888,900,888,888,888,898,900
75,900,888,895,888,888,888,898,900
76,900,888,895,888,888,888,898,900
77,900,888,898,888,888,888,898,900
78,900,888,898,888,888,888,898,900
79,900,888,898,888,888,888,898,900
80,900,888,898,888,888,888,898,900
81,900,888,898,888,888,888,898,900
82,900,888,898,888,888,888,898,900
83,900,888,895,888,888,888,898,900
84,900,888,898,888,888,888,898,900
85,900,888,898,888,888,888,898,900
86,900,888,898,888,888,888,898,900
87,900,888,895,888,888,888,898,900
88,900,888,898,888,888,888,898,900
89,900,888,898,888,888,888,898,900
90,900,888,895,888,888,888,898,900
91,900,900,898,888,888,888,898,900
92,900,888,895,888,888,888,898,900
93,900,888,898,888,888,888,898,900
94,900,888,895,888,888,888,898,900
95,900,888,895,888,888,888,898,900
96,900,888,898,888,888,888,898,900
97,900,888,895,888,888,888,898,900
98,900,888,895,888,888,888,898,900
99,900,888,900,888,888,888,898,900
100,900,888,900,888,888,888,898,900
101,900,888,900,888,888,888,898,900
102,900,888,900,888,888,888,898,900
103,900,888,898,888,888,888,898,900
104,900,888,900,888,888,888,898,900
105,900,888,900,888,888,888,898,900
106,900,888,895,888,888,888,898,900
107,900,888,900,888,888,888,898,900
108,900,888,900,888,888,888,898,900
109,900,888,895,888,888,888,898,900
110,900,888,898,888,888,888,898,900
111,900,888,898,888,888,888,898,900
112,900,888,895,888,888,888,898,900
113,900,888,898,888,888,888,898,900
114,900,888,898,888,888,888,898,900
115,900,888,900,888,888,888,898,900
116,900,888,895,888,888,888,898,900
117,900,888,898,888,888,888,898,900
118,900,888,898,888,888,888,898,900
119,900,888,895,888,888,888,898,900
120,900,900,895,888,888,888,898,900
121,900,900,900,888,888,888,898,900
122,900,900,898,888,888,888,898,900
123,900,900,895,888,888,888,898,900
124,900,900,898,888,888,888,898,900
125,900,900,895,888,888,888,898,900
126,900,900,895,888,888,888,898,900
127,900,900,895,888,888,888,898,900
128,900,900,898,888,888,888,898,900
129,900,900,898,888,888,888,898,900
130,900,900,900,888,888,888,898,900
131,900,900,898,888,888,888,898,900
132,900,900,900,888,888,888,898,900
133,900,900,898,888,888,888,898,900
134,900,900,898,888,888,888,898,900
135,900,900,898,888,888,888,898,900
136,900,900,898,888,888,888,898,900
137,900,900,898,888,888,888,898,900
138,900,900,898,888,888,888,898,900
139,900,900,898,888,888,888,898,900
140,900,900,898,888,888,888,898,900
141,900,900,898,888,888,888,898,900
142,900,900,898,888,888,888,898,900
143,900,900,898,888,888,888,898,900
144,900,900,900,888,888,888,898,900
145,900,900,900,888,888,888,898,900
146,900,900,898,888,888,888,898,900
147,900,900,895,888,888,888,898,900
