Geração,mutacao1,mutacao5,roleta,torneio,elitismo,somente_filhos,uniforme,dois_pontos
1,898,898,888,883,888,855,895,888
2,898,898,883,883,888,855,900,888
3,898,898,883,883,888,855,895,888
4,898,898,898,898,888,855,900,888
5,898,898,898,883,900,855,900,888
6,898,898,883,883,900,855,900,888
7,898,898,883,883,888,855,900,888
8,898,898,883,888,888,855,900,888
9,898,898,888,888,888,855,900,888
10,898,898,888,888,888,855,900,888
11,898,898,883,888,888,855,900,888
12,898,898,883,888,888,855,900,888
13,898,898,888,888,888,855,900,888
14,898,898,888,888,888,855,900,888
15,898,898,888,888,888,855,900,888
16,898,898,883,888,888,855,900,888
17,898,898,883,888,888,855,900,888
18,898,898,895,888,888,855,900,888
19,898,898,883,888,888,855,900,888
20,898,898,888,888,888,855,900,888
21,898,898,883,888,888,855,900,888
22,898,898,888,888,888,855,900,888
23,898,898,888,888,888,855,900,888
24,898,898,883,888,888,855,900,888
25,898,898,900,888,888,855,900,888
26,898,898,888,888,888,855,900,888
27,898,898,888,888,888,855,900,888
28,898,898,888,888,888,855,900,888
29,898,898,888,888,888,855,900,888
30,898,898,888,888,888,855,900,888
31,898,900,888,888,888,855,900,888
32,898,900,888,888,888,855,900,888
33,898,900,888,888,888,855,900,888
34,898,900,888,888,888,855,900,888
35,898,900,888,888,888,855,900,888
36,898,898,888,888,888,855,900,888
37,898,898,888,888,888,855,900,888
38,898,898,888,888,888,855,900,888
39,898,898,888,888,888,855,900,888
40,898,898,888,888,888,855,900,888
41,898,898,888,888,888,855,900,888
42,898,898,888,888,888,855,900,888
43,898,898,888,888,888,855,900,888
44,898,898,888,888,888,855,900,888
45,898,898,888,888,888,855,900,888
46,898,898,888,888,888,855,900,888
47,898,898,888,888,888,855,900,888
48,898,898,888,888,888,855,900,888
49,898,898,888,888,888,855,900,888
50,898,898,888,888,888,855,900,888
51,898,898,888,888,888,855,900,888
52,898,898,888,888,888,855,900,888
53,898,898,888,888,888,855,900,888
54,898,898,900,888,888,855,900,888
55,898,898,895,888,888,855,900,888
56,898,898,888,888,888,855,900,888
57,898,898,888,888,888,855,900,888
58,898,898,888,888,888,855,900,888
59,898,898,888,888,888,855,900,888
60,898,898,888,888,888,855,900,888
61,898,898,888,888,888,855,900,888
62,898,898,888,888,888,855,900,888
63,898,898,888,888,888,855,900,888
64,898,898,888,888,888,855,900,888
65,898,898,888,888,888,855,900,888
66,898,898,888,888,888,855,900,888
67,898,898,888,888,888,855,900,888
68,898,898,888,888,888,855,900,888
69,898,900,888,888,888,855,900,888
70,898,900,888,888,888,855,900,888
71,898,898,888,888,888,855,900,888
72,898,898,888,888,888,855,900,888
73,898,898,888,888,888,855,900,888
74,898,898,888,888,888,855,900,888
75,898,898,888,888,888,855,900,888
76,898,898,888,888,888,855,900,888
77,898,898,888,888,888,855,900,888
78,898,898,888,888,888,855,900,888
79,898,898,888,888,888,855,900,888
80,898,898,888,888,888,855,900,888
81,898,898,888,888,888,855,900,888
82,898,898,888,888,888,855,900,888
83,898,898,888,888,888,855,900,888
84,898,898,888,888,888,855,900,888
85,898,898,888,888,888,855,900,888
86,898,898,888,888,888,855,900,888
87,898,898,888,888,888,855,900,888
88,898,900,888,888,888,855,900,888
89,898,898,888,888,888,855,900,888
90,898,898,888,888,888,855,900,888
91,898,900,888,888,888,855,900,888
92,898,900,888,888,888,855,900,888
93,898,898,888,888,888,855,900,888
94,898,898,888,888,888,855,900,888
95,898,898,888,888,888,855,900,888
96,898,898,888,888,888,855,900,888
97,898,898,888,888,888,855,900,888
98,898,898,888,888,888,855,900,888
99,898,898,888,888,888,855,900,888
100,898,898,888,888,888,855,900,888
101,898,898,888,888,888,855,900,888
102,898,898,888,888,888,855,900,888
103,898,898,888,888,888,855,900,888
104,898,898,888,888,888,855,900,888
105,898,898,883,888,888,855,900,888
106,898,898,888,888,888,855,900,888
107,898,898,888,888,888,855,900,888
108,898,898,888,900,888,855,900,888
109,898,898,888,900,888,855,900,888
110,898,898,888,900,888,855,900,888
111,898,898,900,900,888,855,900,888
112,898,898,900,900,888,855,900,888
113,898,898,900,900,888,855,900,888
114,898,898,900,900,888,855,900,888
115,898,898,888,900,888,855,900,888
116,898,898,888,900,888,855,900,888
117,898,898,888,900,888,855,900,888
118,898,898,888,900,888,855,900,888
119,898,898,888,900,888,855,900,888
120,898,898,888,900,888,855,900,888
121,898,898,888,900,888,855,900,888
122,898,898,888,900,888,855,900,900
123,898,898,888,900,888,855,900,900
124,898,898,888,900,888,855,900,900
125,898,898,888,900,888,855,900,900
126,898,898,888,900,888,855,900,900
127,898,898,888,900,888,855,900,900
128,898,898,888,900,888,855,900,900
129,898,898,888,900,888,855,900,900
130,898,898,888,900,888,855,900,900
131,898,898,888,900,888,855,900,900
132,898,900,888,900,888,855,900,900
133,898,898,888,900,888,855,900,900
134,898,898,888,900,888,855,900,900
135,898,898,888,900,888,855,900,900
136,898,898,888,900,888,855,900,900
137,898,898,888,900,888,855,900,900
138,898,898,888,900,888,855,900,900
139,898,898,888,900,888,855,900,900
140,898,898,888,900,888,855,900,900
141,898,898,888,900,888,855,900,900
142,898,898,888,900,888,855,900,900
143,898,898,888,900,888,855,900,900
144,898,898,888,900,888,855,900,900
145,898,898,888,900,888,855,900,900
146,898,898,888,900,888,855,900,900
147,898,898,888,900,888,855,900,900
148,898,898,888,900,888,855,900,900
149,898,898,888,900,888,855,900,900
150,898,898,888,900,888,855,900,900
151,898,898,888,900,888,855,900,900
152,898,898,888,900,888,855,900,900
153,898,898,888,900,888,855,900,900
154,898,898,888,900,888,855,900,900
155,898,898,888,900,888,855,900,900
156,898,898,888,900,888,855,900,900
157,898,900,888,900,888,855,900,900
158,898,898,888,900,888,855,900,900
159,898,898,888,900,888,855,900,900
160,898,898,883,900,888,855,900,900
161,898,898,900,900,888,855,900,900
162,898,898,888,900,888,855,900,900
163,898,898,888,900,888,855,900,900
164,898,898,888,900,888,855,900,900
165,898,898,888,900,888,855,900,900
166,898,898,888,900,888,855,900,900
167,898,898,888,900,888,855,900,900
168,898,898,883,900,888,855,900,900
169,898,898,883,900,888,855,900,900
170,898,898,888,900,888,855,900,900
171,898,898,883,900,888,855,900,900
172,898,898,888,900,888,855,900,900
173,898,898,883,900,888,855,900,900
174,898,898,888,900,888,855,900,900
175,898,898,888,900,888,855,900,900
176,898,898,888,900,888,855,900,900
177,898,898,895,900,888,855,900,900
178,898,898,888,900,888,855,900,900
179,898,898,883,900,888,855,900,900
180,898,898,883,900,888,855,900,900
181,898,898,888,900,888,855,900,900
182,898,898,883,900,888,855,900,900
183,898,898,883,900,888,855,900,900
184,898,898,888,900,888,855,900,900
185,898,898,888,900,888,855,900,900
186,898,898,888,900,888,855,900,900
187,898,898,888,900,888,855,900,900
188,898,898,888,900,888,855,900,900
189,898,898,888,900,888,855,900,900
190,898,898,895,900,888,855,900,900
191,898,898,895,900,888,855,900,900
192,898,898,888,900,888,855,900,900
193,898,898,900,900,888,855,900,900
194,898,898,888,900,888,855,900,900
195,898,898,888,900,888,855,900,900
196,898,898,888,900,888,855,900,900
197,898,898,888,900,888,855,900,900
198,898,898,888,900,888,855,900,900
199,898,898,888,900,888,855,900,900
200,898,898,888,900,888,855,900,900
201,898,898,888,900,888,855,900,900
202,898,898,888,900,888,855,900,900
203,898,898,888,900,888,855,900,900
204,898,898,888,900,888,855,900,900
205,898,898,888,900,888,855,900,900
206,898,898,883,900,888,855,900,900
207,898,898,888,900,888,855,900,900
208,898,898,888,900,888,855,900,900
209,898,898,883,900,888,855,900,900
